,date_time,temp_f,temp_c,dew_point,relative_humidity,wind_speed,visibility,pressure,weather,month
4674,2012-07-13 18:00:00,87.62,30.9,14.5,37,13,48.3,101.33,Clear,7
4675,2012-07-13 19:00:00,85.82,29.9,15.4,41,11,24.1,101.33,Mainly Clear,7
4676,2012-07-13 20:00:00,83.30000000000001,28.5,15.8,46,11,25.0,101.35,Mainly Clear,7
4677,2012-07-13 21:00:00,81.32,27.4,16.4,51,11,25.0,101.38,Mainly Clear,7
4678,2012-07-13 22:00:00,79.88,26.6,16.4,54,9,25.0,101.37,Clear,7
4679,2012-07-13 23:00:00,78.80000000000001,26.0,16.2,55,7,25.0,101.38,Clear,7
4680,2012-07-14 00:00:00,77.36,25.2,16.6,59,11,25.0,101.38,Clear,7
4681,2012-07-14 01:00:00,77.0,25.0,15.4,55,15,25.0,101.37,Clear,7
4682,2012-07-14 02:00:00,75.56,24.2,15.6,59,11,25.0,101.34,Clear,7
4683,2012-07-14 03:00:00,73.94,23.3,15.3,61,13,25.0,101.35,Clear,7
4684,2012-07-14 04:00:00,73.58000000000001,23.1,15.4,62,15,24.1,101.4,Clear,7
4685,2012-07-14 05:00:00,73.4,23.0,16.7,68,13,24.1,101.45,Mainly Clear,7
4686,2012-07-14 06:00:00,74.12,23.4,16.8,66,15,24.1,101.47,Mainly Clear,7
4687,2012-07-14 07:00:00,75.74000000000001,24.3,17.0,64,13,24.1,101.49,Mainly Clear,7
4688,2012-07-14 08:00:00,78.25999999999999,25.7,16.7,58,17,24.1,101.49,Mainly Clear,7
4689,2012-07-14 09:00:00,81.14,27.3,17.0,53,15,48.3,101.45,Mainly Clear,7
4690,2012-07-14 10:00:00,86.36,30.2,17.7,47,17,48.3,101.46,Mainly Clear,7
4691,2012-07-14 11:00:00,85.28,29.6,19.8,56,17,48.3,101.44,Mainly Clear,7
4692,2012-07-14 12:00:00,89.06,31.7,19.7,49,22,48.3,101.41,Mainly Clear,7
4693,2012-07-14 13:00:00,89.42,31.9,19.3,47,19,48.3,101.37,Mainly Clear,7
4694,2012-07-14 14:00:00,90.86000000000001,32.7,15.3,35,28,48.3,101.35,Mainly Clear,7
4695,2012-07-14 15:00:00,91.4,33.0,16.8,38,22,48.3,101.31,Mainly Clear,7
4696,2012-07-14 16:00:00,91.22,32.9,15.3,35,24,48.3,101.26,Mainly Clear,7
4697,2012-07-14 17:00:00,90.5,32.5,16.5,38,19,48.3,101.22,Mainly Clear,7
4698,2012-07-14 18:00:00,88.7,31.5,18.4,46,15,24.1,101.19,Mainly Clear,7
4699,2012-07-14 19:00:00,87.44,30.8,18.2,47,11,24.1,101.21,Mainly Clear,7
4700,2012-07-14 20:00:00,85.64,29.8,17.7,48,9,25.0,101.22,Mainly Clear,7
4701,2012-07-14 21:00:00,82.94,28.3,18.8,56,9,25.0,101.28,Clear,7
4702,2012-07-14 22:00:00,82.03999999999999,27.8,18.3,56,11,25.0,101.29,Clear,7
4703,2012-07-14 23:00:00,78.80000000000001,26.0,19.2,66,9,25.0,101.31,Clear,7
4704,2012-07-15 00:00:00,77.9,25.5,18.9,67,7,25.0,101.32,Clear,7
4705,2012-07-15 01:00:00,77.36,25.2,18.7,67,9,25.0,101.29,Clear,7
4706,2012-07-15 02:00:00,76.1,24.5,18.9,71,9,25.0,101.28,Mainly Clear,7
4707,2012-07-15 03:00:00,75.38,24.1,18.6,71,11,25.0,101.26,Clear,7
4708,2012-07-15 04:00:00,70.88,21.6,17.8,79,7,24.1,101.24,Mainly Clear,7
4709,2012-07-15 05:00:00,73.75999999999999,23.2,18.4,74,9,24.1,101.26,Mostly Cloudy,7
4710,2012-07-15 06:00:00,75.02,23.9,18.4,71,9,24.1,101.23,Cloudy,7
4711,2012-07-15 07:00:00,76.1,24.5,18.3,68,9,24.1,101.24,Cloudy,7
4712,2012-07-15 08:00:00,78.44,25.8,17.9,62,15,24.1,101.24,Cloudy,7
4713,2012-07-15 09:00:00,79.7,26.5,18.8,63,13,24.1,101.21,Mostly Cloudy,7
4714,2012-07-15 10:00:00,82.58000000000001,28.1,19.2,58,13,24.1,101.17,Cloudy,7
4715,2012-07-15 11:00:00,84.74000000000001,29.3,20.2,58,15,48.3,101.14,Cloudy,7
4716,2012-07-15 12:00:00,84.92,29.4,19.7,56,9,48.3,101.06,Cloudy,7
4717,2012-07-15 13:00:00,86.9,30.5,19.2,51,15,24.1,100.98,Cloudy,7
4718,2012-07-15 14:00:00,86.36,30.2,20.3,55,17,24.1,100.92,Cloudy,7
4719,2012-07-15 15:00:00,72.86,22.7,20.9,90,24,12.9,100.92,"Thunderstorms,Rain Showers",7
4720,2012-07-15 16:00:00,75.2,24.0,20.5,81,0,24.1,100.78,Cloudy,7
4721,2012-07-15 17:00:00,74.30000000000001,23.5,20.6,84,11,24.1,100.78,Cloudy,7
4722,2012-07-15 18:00:00,75.92,24.4,20.5,79,0,25.0,100.79,Cloudy,7
4723,2012-07-15 19:00:00,74.84,23.8,21.1,85,20,25.0,100.73,Mostly Cloudy,7
4724,2012-07-15 20:00:00,73.75999999999999,23.2,19.5,80,6,25.0,100.73,Mostly Cloudy,7
4725,2012-07-15 21:00:00,73.4,23.0,19.0,78,9,25.0,100.72,Mainly Clear,7
4726,2012-07-15 22:00:00,71.96000000000001,22.2,18.9,82,7,25.0,100.67,Mainly Clear,7
4727,2012-07-15 23:00:00,71.24000000000001,21.8,19.1,85,6,25.0,100.67,Mainly Clear,7
4728,2012-07-16 00:00:00,70.16,21.2,19.0,87,6,25.0,100.64,Mostly Cloudy,7
4729,2012-07-16 01:00:00,70.88,21.6,19.4,87,0,25.0,100.62,Thunderstorms,7
4730,2012-07-16 02:00:00,68.72,20.4,18.6,89,6,19.3,100.52,Rain Showers,7
4731,2012-07-16 03:00:00,69.44,20.8,19.2,91,7,25.0,100.52,Cloudy,7
4732,2012-07-16 04:00:00,68.72,20.4,19.2,93,0,19.3,100.52,Mostly Cloudy,7
4733,2012-07-16 05:00:00,68.53999999999999,20.3,19.6,96,4,9.7,100.55,Fog,7
4734,2012-07-16 06:00:00,71.24000000000001,21.8,19.8,88,6,19.3,100.55,Mainly Clear,7
4735,2012-07-16 07:00:00,73.4,23.0,19.8,82,6,24.1,100.57,Mostly Cloudy,7
4736,2012-07-16 08:00:00,76.1,24.5,20.8,80,7,24.1,100.57,Mostly Cloudy,7
4737,2012-07-16 09:00:00,78.25999999999999,25.7,20.8,74,9,24.1,100.56,Mostly Cloudy,7
4738,2012-07-16 10:00:00,80.24000000000001,26.8,20.9,70,9,24.1,100.55,Mostly Cloudy,7
4739,2012-07-16 11:00:00,81.32,27.4,20.4,66,13,24.1,100.54,Mostly Cloudy,7
4740,2012-07-16 12:00:00,81.32,27.4,20.3,65,11,24.1,100.52,Mostly Cloudy,7
4741,2012-07-16 13:00:00,82.58000000000001,28.1,19.9,61,15,24.1,100.45,Mostly Cloudy,7
4742,2012-07-16 14:00:00,82.58000000000001,28.1,20.7,64,13,24.1,100.43,Cloudy,7
4743,2012-07-16 15:00:00,83.48,28.6,20.0,60,11,24.1,100.39,Cloudy,7
4744,2012-07-16 16:00:00,83.84,28.8,17.5,50,15,24.1,100.35,Mostly Cloudy,7
4745,2012-07-16 17:00:00,83.66,28.7,16.1,46,19,24.1,100.35,Mostly Cloudy,7
4746,2012-07-16 18:00:00,81.68,27.6,16.6,51,15,24.1,100.35,Mostly Cloudy,7
4747,2012-07-16 19:00:00,79.7,26.5,17.2,57,4,24.1,100.32,Mostly Cloudy,7
4748,2012-07-16 20:00:00,75.74000000000001,24.3,17.9,67,7,24.1,100.3,Mostly Cloudy,7
4749,2012-07-16 21:00:00,76.1,24.5,18.5,69,4,25.0,100.37,Cloudy,7
4750,2012-07-16 22:00:00,75.56,24.2,17.7,67,9,25.0,100.38,Mostly Cloudy,7
4751,2012-07-16 23:00:00,74.30000000000001,23.5,18.0,71,6,25.0,100.36,Cloudy,7
4752,2012-07-17 00:00:00,74.84,23.8,17.6,68,0,25.0,100.33,Cloudy,7
4753,2012-07-17 01:00:00,75.92,24.4,17.0,63,6,25.0,100.28,Mostly Cloudy,7
4754,2012-07-17 02:00:00,75.02,23.9,19.3,75,6,25.0,100.21,Cloudy,7
4755,2012-07-17 03:00:00,73.94,23.3,19.9,81,4,25.0,100.14,Cloudy,7
4756,2012-07-17 04:00:00,73.03999999999999,22.8,20.4,86,7,12.9,100.1,Rain,7
4757,2012-07-17 05:00:00,69.08000000000001,20.6,18.6,88,19,4.8,100.08,"Thunderstorms,Rain,Fog",7
4758,2012-07-17 06:00:00,67.28,19.6,18.5,93,15,3.2,100.01,"Thunderstorms,Moderate Rain Showers,Fog",7
4759,2012-07-17 07:00:00,67.82,19.9,19.1,95,9,6.4,99.99,"Drizzle,Fog",7
4760,2012-07-17 08:00:00,70.7,21.5,20.4,93,19,12.9,99.87,Rain,7
4761,2012-07-17 09:00:00,73.22,22.9,21.3,91,17,9.7,99.84,"Thunderstorms,Rain Showers,Fog",7
4762,2012-07-17 10:00:00,76.46000000000001,24.7,20.8,79,19,16.1,99.79,Mostly Cloudy,7
4763,2012-07-17 11:00:00,80.96000000000001,27.2,20.4,66,22,16.1,99.75,Mainly Clear,7
4764,2012-07-17 12:00:00,82.94,28.3,21.0,65,17,16.1,99.72,Cloudy,7
4765,2012-07-17 13:00:00,84.92,29.4,22.3,66,9,19.3,99.66,Cloudy,7
4766,2012-07-17 14:00:00,77.9,25.5,23.1,87,17,6.4,99.65,"Thunderstorms,Rain Showers",7
4767,2012-07-17 15:00:00,78.44,25.8,22.0,80,4,24.1,99.69,Cloudy,7
4768,2012-07-17 16:00:00,74.84,23.8,21.7,88,24,16.1,99.81,"Thunderstorms,Rain Showers",7
4769,2012-07-17 17:00:00,78.62,25.9,22.2,80,7,24.1,99.83,Cloudy,7
4770,2012-07-17 18:00:00,78.80000000000001,26.0,20.4,71,19,24.1,99.84,Mostly Cloudy,7
4771,2012-07-17 19:00:00,75.74000000000001,24.3,18.9,72,19,24.1,99.94,Mostly Cloudy,7
4772,2012-07-17 20:00:00,73.75999999999999,23.2,18.6,75,11,24.1,100.0,Mostly Cloudy,7
4773,2012-07-17 21:00:00,73.4,23.0,18.5,76,9,25.0,100.09,Mostly Cloudy,7
4774,2012-07-17 22:00:00,72.32,22.4,18.3,78,9,25.0,100.19,Mostly Cloudy,7
4775,2012-07-17 23:00:00,70.88,21.6,18.1,80,13,25.0,100.25,Mostly Cloudy,7
4776,2012-07-18 00:00:00,69.25999999999999,20.7,17.6,82,9,25.0,100.28,Mostly Cloudy,7
4777,2012-07-18 01:00:00,70.34,21.3,17.6,79,11,25.0,100.37,Cloudy,7
4778,2012-07-18 02:00:00,67.82,19.9,17.6,87,7,25.0,100.35,Mostly Cloudy,7
4779,2012-07-18 03:00:00,66.74000000000001,19.3,17.2,88,9,25.0,100.33,Clear,7
4780,2012-07-18 04:00:00,66.2,19.0,16.6,86,6,24.1,100.38,Mainly Clear,7
4781,2012-07-18 05:00:00,65.84,18.8,16.7,88,0,48.3,100.44,Mainly Clear,7
4782,2012-07-18 06:00:00,68.0,20.0,17.2,84,6,24.1,100.56,Mostly Cloudy,7
4783,2012-07-18 07:00:00,68.9,20.5,16.6,78,11,24.1,100.6,Mostly Cloudy,7
4784,2012-07-18 08:00:00,69.98,21.1,14.4,66,22,24.1,100.66,Mainly Clear,7
4785,2012-07-18 09:00:00,72.68,22.6,13.1,55,24,24.1,100.73,Mainly Clear,7
4786,2012-07-18 10:00:00,72.14,22.3,10.3,47,26,24.1,100.77,Mainly Clear,7
4787,2012-07-18 11:00:00,72.68,22.6,10.9,48,24,48.3,100.8,Mainly Clear,7
4788,2012-07-18 12:00:00,73.75999999999999,23.2,10.2,44,24,48.3,100.8,Mainly Clear,7
4789,2012-07-18 13:00:00,75.02,23.9,10.6,43,24,48.3,100.83,Mostly Cloudy,7
4790,2012-07-18 14:00:00,73.94,23.3,10.2,43,19,48.3,100.87,Mostly Cloudy,7
4791,2012-07-18 15:00:00,75.2,24.0,10.1,41,26,48.3,100.83,Mainly Clear,7
4792,2012-07-18 16:00:00,75.38,24.1,9.6,40,24,48.3,100.77,Mainly Clear,7
4793,2012-07-18 17:00:00,74.30000000000001,23.5,9.8,42,15,48.3,100.78,Mainly Clear,7
4794,2012-07-18 18:00:00,72.68,22.6,10.9,48,17,48.3,100.88,Mainly Clear,7
4795,2012-07-18 19:00:00,70.7,21.5,10.7,50,17,48.3,100.98,Mainly Clear,7
4796,2012-07-18 20:00:00,68.0,20.0,10.2,53,13,24.1,101.03,Mainly Clear,7
4797,2012-07-18 21:00:00,66.92,19.4,9.9,54,11,25.0,101.06,Clear,7
4798,2012-07-18 22:00:00,63.5,17.5,10.3,63,11,25.0,101.06,Clear,7
4799,2012-07-18 23:00:00,60.26,15.7,10.7,72,7,25.0,101.09,Clear,7
4800,2012-07-19 00:00:00,57.92,14.4,10.9,79,4,25.0,101.14,Clear,7
4801,2012-07-19 01:00:00,57.56,14.2,11.1,82,7,25.0,101.11,Clear,7
4802,2012-07-19 02:00:00,58.28,14.6,10.6,77,6,25.0,101.11,Clear,7
4803,2012-07-19 03:00:00,56.84,13.8,10.5,80,7,25.0,101.09,Clear,7
4804,2012-07-19 04:00:00,54.32,12.4,10.4,88,6,25.0,101.11,Mainly Clear,7
4805,2012-07-19 05:00:00,54.86,12.7,10.5,86,0,48.3,101.2,Mainly Clear,7
4806,2012-07-19 06:00:00,59.36,15.2,11.0,76,6,48.3,101.25,Mainly Clear,7
4807,2012-07-19 07:00:00,62.06,16.7,9.7,63,11,48.3,101.27,Clear,7
4808,2012-07-19 08:00:00,65.12,18.4,9.4,56,6,48.3,101.28,Mainly Clear,7
4809,2012-07-19 09:00:00,66.74000000000001,19.3,9.7,54,6,48.3,101.29,Mainly Clear,7
4810,2012-07-19 10:00:00,66.56,19.2,8.9,51,9,48.3,101.3,Mostly Cloudy,7
4811,2012-07-19 11:00:00,68.53999999999999,20.3,10.2,52,7,48.3,101.33,Mostly Cloudy,7
4812,2012-07-19 12:00:00,70.7,21.5,10.0,48,6,48.3,101.29,Mostly Cloudy,7
4813,2012-07-19 13:00:00,70.34,21.3,8.8,45,7,48.3,101.27,Mostly Cloudy,7
4814,2012-07-19 14:00:00,72.68,22.6,9.0,42,4,48.3,101.22,Mostly Cloudy,7
4815,2012-07-19 15:00:00,73.22,22.9,9.0,41,13,48.3,101.21,Mostly Cloudy,7
4816,2012-07-19 16:00:00,73.03999999999999,22.8,7.9,38,11,48.3,101.21,Mainly Clear,7
4817,2012-07-19 17:00:00,73.22,22.9,8.2,39,15,48.3,101.21,Mainly Clear,7
4818,2012-07-19 18:00:00,71.42,21.9,8.0,41,15,48.3,101.2,Mainly Clear,7
4819,2012-07-19 19:00:00,70.52,21.4,8.5,44,11,48.3,101.25,Mainly Clear,7
4820,2012-07-19 20:00:00,68.0,20.0,8.5,47,7,48.3,101.28,Mainly Clear,7
4821,2012-07-19 21:00:00,66.56,19.2,9.2,52,13,25.0,101.34,Mainly Clear,7
4822,2012-07-19 22:00:00,65.66,18.7,9.9,57,11,25.0,101.39,Mainly Clear,7
4823,2012-07-19 23:00:00,67.1,19.5,8.1,48,15,25.0,101.41,Mainly Clear,7
4824,2012-07-20 00:00:00,62.96,17.2,9.3,60,11,25.0,101.45,Clear,7
4825,2012-07-20 01:00:00,60.8,16.0,9.5,65,15,25.0,101.48,Clear,7
4826,2012-07-20 02:00:00,58.28,14.6,9.8,73,11,25.0,101.46,Clear,7
4827,2012-07-20 03:00:00,57.56,14.2,9.8,75,11,25.0,101.44,Clear,7
4828,2012-07-20 04:00:00,57.92,14.4,9.3,71,11,48.3,101.49,Clear,7
4829,2012-07-20 05:00:00,58.1,14.5,9.3,71,13,48.3,101.51,Clear,7
4830,2012-07-20 06:00:00,59.900000000000006,15.5,9.6,68,13,48.3,101.55,Mainly Clear,7
4831,2012-07-20 07:00:00,62.78,17.1,9.9,63,9,48.3,101.56,Mainly Clear,7
4832,2012-07-20 08:00:00,66.74000000000001,19.3,10.1,55,9,48.3,101.57,Mainly Clear,7
4833,2012-07-20 09:00:00,68.53999999999999,20.3,9.7,51,11,48.3,101.58,Mainly Clear,7
4834,2012-07-20 10:00:00,70.34,21.3,10.8,51,13,48.3,101.57,Mainly Clear,7
4835,2012-07-20 11:00:00,70.34,21.3,10.7,51,9,48.3,101.57,Mainly Clear,7
4836,2012-07-20 12:00:00,72.68,22.6,9.5,43,6,48.3,101.51,Mainly Clear,7
4837,2012-07-20 13:00:00,73.75999999999999,23.2,10.4,44,9,48.3,101.45,Mainly Clear,7
4838,2012-07-20 14:00:00,75.02,23.9,10.0,41,13,48.3,101.42,Mainly Clear,7
4839,2012-07-20 15:00:00,75.56,24.2,9.9,40,4,48.3,101.37,Mainly Clear,7
4840,2012-07-20 16:00:00,75.92,24.4,9.7,39,11,48.3,101.34,Mainly Clear,7
4841,2012-07-20 17:00:00,75.56,24.2,9.8,40,4,48.3,101.34,Mainly Clear,7
4842,2012-07-20 18:00:00,76.28,24.6,9.6,39,4,48.3,101.35,Mainly Clear,7
4843,2012-07-20 19:00:00,74.30000000000001,23.5,7.6,36,7,48.3,101.33,Mainly Clear,7
4844,2012-07-20 20:00:00,71.96000000000001,22.2,9.5,44,6,48.3,101.34,Mainly Clear,7
4845,2012-07-20 21:00:00,67.28,19.6,12.0,61,0,25.0,101.36,Clear,7
4846,2012-07-20 22:00:00,64.58000000000001,18.1,12.3,69,0,25.0,101.37,Clear,7
4847,2012-07-20 23:00:00,64.75999999999999,18.2,12.3,68,0,25.0,101.36,Clear,7
4848,2012-07-21 00:00:00,62.96,17.2,12.6,74,4,25.0,101.4,Clear,7
4849,2012-07-21 01:00:00,62.96,17.2,12.4,73,0,25.0,101.4,Clear,7
4850,2012-07-21 02:00:00,59.18,15.1,12.4,84,0,25.0,101.39,Clear,7
4851,2012-07-21 03:00:00,57.2,14.0,12.3,89,0,25.0,101.37,Clear,7
4852,2012-07-21 04:00:00,58.28,14.6,12.9,90,0,24.1,101.4,Clear,7
4853,2012-07-21 05:00:00,58.1,14.5,12.5,88,4,48.3,101.38,Clear,7
4854,2012-07-21 06:00:00,62.42,16.9,13.7,81,4,48.3,101.4,Clear,7
4855,2012-07-21 07:00:00,68.0,20.0,15.0,73,0,48.3,101.43,Clear,7
4856,2012-07-21 08:00:00,69.98,21.1,14.2,65,0,48.3,101.47,Mainly Clear,7
4857,2012-07-21 09:00:00,72.14,22.3,14.5,61,7,48.3,101.44,Mainly Clear,7
4858,2012-07-21 10:00:00,73.75999999999999,23.2,14.1,57,9,48.3,101.4,Mainly Clear,7
4859,2012-07-21 11:00:00,76.46000000000001,24.7,13.7,50,9,48.3,101.39,Mainly Clear,7
4860,2012-07-21 12:00:00,76.82,24.9,12.3,45,6,48.3,101.36,Mainly Clear,7
4861,2012-07-21 13:00:00,77.9,25.5,12.1,43,11,48.3,101.3,Mainly Clear,7
4862,2012-07-21 14:00:00,79.16,26.2,13.5,45,17,48.3,101.26,Mostly Cloudy,7
4863,2012-07-21 15:00:00,79.34,26.3,12.3,42,17,48.3,101.22,Mostly Cloudy,7
4864,2012-07-21 16:00:00,79.16,26.2,13.1,44,15,48.3,101.19,Mostly Cloudy,7
4865,2012-07-21 17:00:00,80.42,26.9,12.1,40,15,48.3,101.13,Mainly Clear,7
4866,2012-07-21 18:00:00,78.98,26.1,10.8,38,15,48.3,101.11,Mainly Clear,7
4867,2012-07-21 19:00:00,77.72,25.4,11.7,42,13,24.1,101.06,Mostly Cloudy,7
4868,2012-07-21 20:00:00,76.28,24.6,13.5,50,13,25.0,101.08,Mostly Cloudy,7
4869,2012-07-21 21:00:00,74.12,23.4,12.9,52,4,25.0,101.18,Mostly Cloudy,7
4870,2012-07-21 22:00:00,73.4,23.0,15.3,62,4,25.0,101.19,Mostly Cloudy,7
4871,2012-07-21 23:00:00,73.22,22.9,14.4,59,9,25.0,101.19,Cloudy,7
4872,2012-07-22 00:00:00,72.86,22.7,14.9,61,11,25.0,101.19,Cloudy,7
4873,2012-07-22 01:00:00,72.5,22.5,15.4,64,13,25.0,101.17,Mostly Cloudy,7
4874,2012-07-22 02:00:00,72.32,22.4,15.9,67,15,25.0,101.13,Mostly Cloudy,7
4875,2012-07-22 03:00:00,72.32,22.4,14.8,62,15,25.0,101.12,Mostly Cloudy,7
4876,2012-07-22 04:00:00,71.42,21.9,15.3,66,15,25.0,101.15,Mainly Clear,7
4877,2012-07-22 05:00:00,71.24000000000001,21.8,14.8,64,15,48.3,101.18,Mostly Cloudy,7
4878,2012-07-22 06:00:00,71.96000000000001,22.2,15.1,64,17,48.3,101.22,Mainly Clear,7
4879,2012-07-22 07:00:00,72.5,22.5,15.6,65,19,48.3,101.24,Mostly Cloudy,7
4880,2012-07-22 08:00:00,73.94,23.3,17.2,69,19,48.3,101.26,Mainly Clear,7
4881,2012-07-22 09:00:00,77.36,25.2,17.9,64,26,48.3,101.23,Mainly Clear,7
4882,2012-07-22 10:00:00,78.25999999999999,25.7,18.5,64,22,48.3,101.2,Mainly Clear,7
4883,2012-07-22 11:00:00,80.24000000000001,26.8,18.6,61,24,48.3,101.16,Mainly Clear,7
4884,2012-07-22 12:00:00,82.03999999999999,27.8,18.3,56,22,48.3,101.15,Mainly Clear,7
4885,2012-07-22 13:00:00,82.94,28.3,18.8,56,20,48.3,101.11,Mainly Clear,7
4886,2012-07-22 14:00:00,82.94,28.3,18.5,55,20,48.3,101.09,Mostly Cloudy,7
4887,2012-07-22 15:00:00,86.18,30.1,19.2,52,20,48.3,101.06,Mostly Cloudy,7
4888,2012-07-22 16:00:00,85.82,29.9,17.8,48,24,48.3,101.02,Mostly Cloudy,7
4889,2012-07-22 17:00:00,84.38,29.1,17.9,51,17,24.1,101.02,Mostly Cloudy,7
4890,2012-07-22 18:00:00,84.56,29.2,16.9,47,20,48.3,100.99,Mostly Cloudy,7
4891,2012-07-22 19:00:00,83.48,28.6,16.1,47,20,24.1,100.99,Mostly Cloudy,7
4892,2012-07-22 20:00:00,81.14,27.3,17.5,55,13,25.0,101.05,Mainly Clear,7
4893,2012-07-22 21:00:00,80.42,26.9,17.0,55,15,25.0,101.07,Mostly Cloudy,7
4894,2012-07-22 22:00:00,78.44,25.8,17.4,60,11,25.0,101.01,Clear,7
4895,2012-07-22 23:00:00,77.0,25.0,17.8,64,9,25.0,101.03,Mainly Clear,7
4896,2012-07-23 00:00:00,75.74000000000001,24.3,17.7,67,11,25.0,101.01,Mainly Clear,7
4897,2012-07-23 01:00:00,75.74000000000001,24.3,17.6,66,11,25.0,101.0,Mainly Clear,7
4898,2012-07-23 02:00:00,74.84,23.8,17.8,69,9,25.0,100.98,Mostly Cloudy,7
4899,2012-07-23 03:00:00,74.12,23.4,18.0,72,9,25.0,100.97,Mainly Clear,7
4900,2012-07-23 04:00:00,73.4,23.0,18.1,74,11,24.1,100.94,Mostly Cloudy,7
4901,2012-07-23 05:00:00,73.58000000000001,23.1,17.8,72,13,24.1,100.94,Cloudy,7
4902,2012-07-23 06:00:00,74.30000000000001,23.5,18.3,73,13,24.1,100.94,Cloudy,7
4903,2012-07-23 07:00:00,75.38,24.1,18.9,73,17,24.1,100.89,Cloudy,7
4904,2012-07-23 08:00:00,76.64,24.8,19.5,72,19,24.1,100.86,Cloudy,7
4905,2012-07-23 09:00:00,79.34,26.3,19.8,67,19,48.3,100.76,Mainly Clear,7
4906,2012-07-23 10:00:00,81.68,27.6,20.9,67,20,48.3,100.7,Mainly Clear,7
4907,2012-07-23 11:00:00,82.03999999999999,27.8,20.7,65,15,48.3,100.64,Mainly Clear,7
4908,2012-07-23 12:00:00,83.84,28.8,20.3,60,13,48.3,100.57,Mainly Clear,7
4909,2012-07-23 13:00:00,86.18,30.1,20.4,56,11,48.3,100.46,Mainly Clear,7
4910,2012-07-23 14:00:00,87.25999999999999,30.7,19.7,52,17,48.3,100.35,Mostly Cloudy,7
4911,2012-07-23 15:00:00,86.18,30.1,19.4,53,11,24.1,100.19,Cloudy,7
4912,2012-07-23 16:00:00,85.82,29.9,19.1,52,9,24.1,100.15,Cloudy,7
4913,2012-07-23 17:00:00,66.92,19.4,18.2,93,4,24.1,100.24,"Thunderstorms,Rain",7
4914,2012-07-23 18:00:00,69.08000000000001,20.6,19.1,91,30,19.3,100.19,"Thunderstorms,Rain",7
4915,2012-07-23 19:00:00,69.25999999999999,20.7,18.5,87,20,24.1,100.08,Rain,7
4916,2012-07-23 20:00:00,69.80000000000001,21.0,18.5,86,9,25.0,99.98,Cloudy,7
4917,2012-07-23 21:00:00,64.58000000000001,18.1,17.7,98,11,6.4,100.27,"Thunderstorms,Rain Showers",7
4918,2012-07-23 22:00:00,65.66,18.7,18.0,96,7,6.4,100.04,"Thunderstorms,Rain Showers",7
4919,2012-07-23 23:00:00,67.28,19.6,18.7,95,11,25.0,99.93,Cloudy,7
4920,2012-07-24 00:00:00,66.74000000000001,19.3,18.3,94,6,25.0,99.84,Cloudy,7
4921,2012-07-24 01:00:00,66.92,19.4,18.3,93,11,25.0,99.76,Mostly Cloudy,7
4922,2012-07-24 02:00:00,66.74000000000001,19.3,18.3,94,0,25.0,99.75,Cloudy,7
4923,2012-07-24 03:00:00,64.75999999999999,18.2,17.9,98,4,25.0,99.73,Mainly Clear,7
4924,2012-07-24 04:00:00,66.02,18.9,18.5,98,7,16.1,99.75,Mostly Cloudy,7
4925,2012-07-24 05:00:00,67.1,19.5,18.6,95,6,24.1,99.78,Mostly Cloudy,7
4926,2012-07-24 06:00:00,68.9,20.5,18.9,91,7,24.1,99.8,Mainly Clear,7
4927,2012-07-24 07:00:00,70.88,21.6,19.3,87,13,24.1,99.85,Mainly Clear,7
4928,2012-07-24 08:00:00,72.86,22.7,19.2,81,13,24.1,99.89,Mainly Clear,7
4929,2012-07-24 09:00:00,74.30000000000001,23.5,17.8,70,19,24.1,99.93,Mostly Cloudy,7
4930,2012-07-24 10:00:00,75.2,24.0,16.2,62,19,24.1,99.95,Mostly Cloudy,7
4931,2012-07-24 11:00:00,74.12,23.4,16.9,67,17,24.1,99.96,Cloudy,7
4932,2012-07-24 12:00:00,74.30000000000001,23.5,16.9,66,22,24.1,99.98,Mostly Cloudy,7
4933,2012-07-24 13:00:00,74.84,23.8,14.6,56,30,24.1,100.04,Mainly Clear,7
4934,2012-07-24 14:00:00,76.1,24.5,12.2,46,28,48.3,100.11,Mostly Cloudy,7
4935,2012-07-24 15:00:00,73.4,23.0,10.4,45,24,48.3,100.14,Mostly Cloudy,7
4936,2012-07-24 16:00:00,74.84,23.8,11.7,47,20,48.3,100.15,Mostly Cloudy,7
4937,2012-07-24 17:00:00,73.4,23.0,11.5,48,24,48.3,100.19,Mostly Cloudy,7
4938,2012-07-24 18:00:00,71.78,22.1,11.8,52,15,24.1,100.25,Mostly Cloudy,7
4939,2012-07-24 19:00:00,70.52,21.4,11.5,53,15,25.0,100.29,Mostly Cloudy,7
4940,2012-07-24 20:00:00,69.25999999999999,20.7,12.2,58,17,25.0,100.34,Mostly Cloudy,7
4941,2012-07-24 21:00:00,67.28,19.6,12.2,62,17,25.0,100.41,Mostly Cloudy,7
4942,2012-07-24 22:00:00,66.2,19.0,12.3,65,19,25.0,100.45,Mainly Clear,7
4943,2012-07-24 23:00:00,64.4,18.0,12.5,70,17,25.0,100.5,Clear,7
4944,2012-07-25 00:00:00,61.88,16.6,12.4,76,11,25.0,100.55,Clear,7
4945,2012-07-25 01:00:00,60.44,15.8,12.0,78,4,25.0,100.56,Clear,7
4946,2012-07-25 02:00:00,59.72,15.4,12.5,83,9,25.0,100.59,Clear,7
4947,2012-07-25 03:00:00,59.72,15.4,12.5,83,11,25.0,100.65,Clear,7
